  -0.555140E+02,  -0.820127E-01,  -0.271355E+02,   0.765919E+02,  -0.769636E+02,  -0.255175E+02
  -0.554356E+02,  -0.915251E-01,  -0.271555E+02,   0.100685E+03,  -0.210695E+02,   0.431225E+02
  -0.553559E+02,  -0.869644E-01,  -0.271714E+02,   0.891745E+02,   0.659989E+02,   0.115281E+02
  -0.552806E+02,  -0.744546E-01,  -0.271993E+02,   0.578489E+02,   0.555084E+02,  -0.775447E+02
  -0.552090E+02,  -0.728383E-01,  -0.272376E+02,   0.540935E+02,  -0.406667E+02,  -0.886620E+02
  -0.551347E+02,  -0.849471E-01,  -0.272677E+02,   0.845786E+02,  -0.727132E+02,  -0.316044E+00
  -0.550554E+02,  -0.912500E-01,  -0.272829E+02,   0.100300E+03,   0.147885E+02,   0.464979E+02
  -0.549772E+02,  -0.807502E-01,  -0.273009E+02,   0.741823E+02,   0.780018E+02,  -0.292156E+02
  -0.549048E+02,  -0.711008E-01,  -0.273353E+02,   0.504695E+02,   0.526692E+01,  -0.993274E+02
  -0.548328E+02,  -0.795224E-01,  -0.273708E+02,   0.715850E+02,  -0.772439E+02,  -0.367397E+02
  -0.547550E+02,  -0.908068E-01,  -0.273886E+02,   0.994752E+02,  -0.167880E+02,   0.475781E+02
  -0.546761E+02,  -0.834163E-01,  -0.274022E+02,   0.812493E+02,   0.761579E+02,  -0.627367E+01
  -0.546032E+02,  -0.711624E-01,  -0.274338E+02,   0.513626E+02,   0.202650E+02,  -0.969126E+02
  -0.545319E+02,  -0.783743E-01,  -0.274700E+02,   0.693016E+02,  -0.764532E+02,  -0.423440E+02
  -0.544545E+02,  -0.904637E-01,  -0.274870E+02,   0.988419E+02,  -0.151811E+02,   0.494028E+02
  -0.543760E+02,  -0.818012E-01,  -0.275000E+02,   0.777168E+02,   0.785941E+02,  -0.149627E+02
  -0.543041E+02,  -0.705752E-01,  -0.275332E+02,   0.506944E+02,   0.169746E+01,  -0.993379E+02
  -0.542324E+02,  -0.814958E-01,  -0.275666E+02,   0.773719E+02,  -0.788069E+02,  -0.156165E+02
  -0.541539E+02,  -0.899218E-01,  -0.275783E+02,   0.976688E+02,   0.207217E+02,   0.497216E+02
  -0.540775E+02,  -0.760098E-01,  -0.275956E+02,   0.642119E+02,   0.719357E+02,  -0.560615E+02
  -0.540074E+02,  -0.723679E-01,  -0.276331E+02,   0.557734E+02,  -0.485908E+02,  -0.834810E+02
  -0.539330E+02,  -0.877959E-01,  -0.276563E+02,   0.927834E+02,  -0.499297E+02,   0.365933E+02
  -0.538543E+02,  -0.839554E-01,  -0.276646E+02,   0.835435E+02,   0.734871E+02,   0.780599E+01
  -0.537823E+02,  -0.701910E-01,  -0.276948E+02,   0.510152E+02,   0.936822E+01,  -0.987446E+02
  -0.537113E+02,  -0.818675E-01,  -0.277275E+02,   0.789260E+02,  -0.785290E+02,  -0.668498E+01
  -0.536330E+02,  -0.881030E-01,  -0.277357E+02,   0.935780E+02,   0.425213E+02,   0.433117E+02
  -0.535589E+02,  -0.718474E-01,  -0.277571E+02,   0.553749E+02,   0.480034E+02,  -0.840838E+02
  -0.534894E+02,  -0.773920E-01,  -0.277937E+02,   0.686836E+02,  -0.785022E+02,  -0.395065E+02
  -0.534123E+02,  -0.890781E-01,  -0.278044E+02,   0.959819E+02,   0.164777E+02,   0.543759E+02
  -0.533371E+02,  -0.734417E-01,  -0.278205E+02,   0.595270E+02,   0.637042E+02,  -0.695636E+02
  -0.532681E+02,  -0.754922E-01,  -0.278577E+02,   0.645958E+02,  -0.742746E+02,  -0.524543E+02
  -0.531919E+02,  -0.889285E-01,  -0.278693E+02,   0.956928E+02,   0.888041E+01,   0.566110E+02
  -0.531167E+02,  -0.733033E-01,  -0.278839E+02,   0.596097E+02,   0.645293E+02,  -0.687272E+02
  -0.530480E+02,  -0.759506E-01,  -0.279209E+02,   0.660016E+02,  -0.769201E+02,  -0.465603E+02
  -0.529717E+02,  -0.883395E-01,  -0.279302E+02,   0.943548E+02,   0.219400E+02,   0.552863E+02
  -0.528977E+02,  -0.713925E-01,  -0.279474E+02,   0.556536E+02,   0.505378E+02,  -0.823976E+02
  -0.528289E+02,  -0.788859E-01,  -0.279826E+02,   0.729980E+02,  -0.818860E+02,  -0.201679E+02
  -0.527519E+02,  -0.861807E-01,  -0.279875E+02,   0.894405E+02,   0.525855E+02,   0.409380E+02
  -0.526804E+02,  -0.692623E-01,  -0.280119E+02,   0.513062E+02,   0.127158E+02,  -0.982178E+02
  -0.526102E+02,  -0.840178E-01,  -0.280406E+02,   0.847480E+02,  -0.680259E+02,   0.251198E+02
  -0.525332E+02,  -0.803788E-01,  -0.280435E+02,   0.764382E+02,   0.811178E+02,  -0.422557E+01
  -0.524647E+02,  -0.707190E-01,  -0.280772E+02,   0.550842E+02,  -0.479033E+02,  -0.843312E+02
  -0.523912E+02,  -0.878453E-01,  -0.280921E+02,   0.932680E+02,  -0.912650E+01,   0.604858E+02
  -0.523170E+02,  -0.717829E-01,  -0.281034E+02,   0.575641E+02,   0.602925E+02,  -0.741076E+02
  -0.522491E+02,  -0.790570E-01,  -0.281380E+02,   0.739267E+02,  -0.826915E+02,  -0.117337E+02
  -0.521728E+02,  -0.831279E-01,  -0.281397E+02,   0.827475E+02,   0.708806E+02,   0.238645E+02
  -0.521039E+02,  -0.693867E-01,  -0.281696E+02,   0.527851E+02,  -0.328022E+02,  -0.926200E+02
  -0.520317E+02,  -0.872673E-01,  -0.281859E+02,   0.919204E+02,  -0.145800E+02,   0.614719E+02
  -0.519582E+02,  -0.708764E-01,  -0.281964E+02,   0.561700E+02,   0.557491E+02,  -0.785982E+02
  -0.518904E+02,  -0.807863E-01,  -0.282290E+02,   0.779177E+02,  -0.794300E+02,   0.777337E+01
  -0.518147E+02,  -0.793291E-01,  -0.282292E+02,   0.745988E+02,   0.828290E+02,  -0.388234E+01
  -0.517475E+02,  -0.721288E-01,  -0.282631E+02,   0.593607E+02,  -0.678006E+02,  -0.657274E+02
  -0.516735E+02,  -0.857422E-01,  -0.282688E+02,   0.884442E+02,   0.411025E+02,   0.541192E+02
  -0.516039E+02,  -0.682136E-01,  -0.282915E+02,   0.511337E+02,  -0.904615E+01,  -0.987127E+02
  -0.515334E+02,  -0.864115E-01,  -0.283100E+02,   0.898873E+02,  -0.217907E+02,   0.623388E+02
  -0.514609E+02,  -0.696576E-01,  -0.283195E+02,   0.543596E+02,   0.479555E+02,  -0.847701E+02
  -0.513932E+02,  -0.829466E-01,  -0.283485E+02,   0.825757E+02,  -0.668591E+02,   0.339381E+02
  -0.513191E+02,  -0.737029E-01,  -0.283496E+02,   0.630112E+02,   0.788829E+02,  -0.474103E+02
  -0.512529E+02,  -0.783334E-01,  -0.283833E+02,   0.729488E+02,  -0.842156E+02,  -0.518345E+01
  -0.511786E+02,  -0.777497E-01,  -0.283817E+02,   0.715429E+02,   0.850442E+02,  -0.947376E+01
  -0.511126E+02,  -0.744913E-01,  -0.284155E+02,   0.650476E+02,  -0.822743E+02,  -0.379525E+02
  -0.510388E+02,  -0.806025E-01,  -0.284146E+02,   0.774741E+02,   0.781448E+02,   0.182153E+02
  -0.509727E+02,  -0.719959E-01,  -0.284462E+02,   0.600257E+02,  -0.731989E+02,  -0.589870E+02
  -0.508997E+02,  -0.821328E-01,  -0.284470E+02,   0.805920E+02,   0.690865E+02,   0.342433E+02
  -0.508334E+02,  -0.707073E-01,  -0.284765E+02,   0.575377E+02,  -0.657888E+02,  -0.692955E+02
  -0.507611E+02,  -0.825962E-01,  -0.284783E+02,   0.814780E+02,   0.643900E+02,   0.406923E+02
  -0.506948E+02,  -0.703694E-01,  -0.285068E+02,   0.570077E+02,  -0.644241E+02,  -0.709947E+02
  -0.506228E+02,  -0.821737E-01,  -0.285083E+02,   0.805508E+02,   0.665555E+02,   0.390197E+02
  -0.505570E+02,  -0.709189E-01,  -0.285372E+02,   0.582576E+02,  -0.699234E+02,  -0.644775E+02
  -0.504850E+02,  -0.807986E-01,  -0.285370E+02,   0.777291E+02,   0.747731E+02,   0.284209E+02
  -0.504198E+02,  -0.725367E-01,  -0.285673E+02,   0.615898E+02,  -0.797237E+02,  -0.478687E+02
  -0.503478E+02,  -0.782217E-01,  -0.285649E+02,   0.725842E+02,   0.844493E+02,   0.635653E+01
  -0.502831E+02,  -0.754585E-01,  -0.285966E+02,   0.673933E+02,  -0.868801E+02,  -0.187232E+02
  -0.502113E+02,  -0.743413E-01,  -0.285931E+02,   0.650012E+02,   0.860788E+02,  -0.283872E+02
  -0.501468E+02,  -0.794924E-01,  -0.286238E+02,   0.752039E+02,  -0.795404E+02,   0.214065E+02
  -0.500760E+02,  -0.698272E-01,  -0.286228E+02,   0.563662E+02,   0.663772E+02,  -0.696954E+02
  -0.500105E+02,  -0.833225E-01,  -0.286476E+02,   0.824196E+02,  -0.450273E+02,   0.601670E+02
  -0.499418E+02,  -0.667323E-01,  -0.286549E+02,   0.506457E+02,   0.165964E+02,  -0.979800E+02
  -0.498744E+02,  -0.842458E-01,  -0.286682E+02,   0.839272E+02,   0.170224E+02,   0.714631E+02
  -0.498085E+02,  -0.680490E-01,  -0.286880E+02,   0.533811E+02,  -0.503496E+02,  -0.839992E+02
  -0.497390E+02,  -0.796860E-01,  -0.286884E+02,   0.751008E+02,   0.769437E+02,   0.296652E+02
  -0.496752E+02,  -0.749178E-01,  -0.287176E+02,   0.663668E+02,  -0.882528E+02,  -0.157282E+02
  -0.496054E+02,  -0.710411E-01,  -0.287139E+02,   0.589373E+02,   0.786645E+02,  -0.527139E+02
  -0.495411E+02,  -0.826421E-01,  -0.287387E+02,   0.805346E+02,  -0.460520E+02,   0.619180E+02
  -0.494739E+02,  -0.661167E-01,  -0.287469E+02,   0.500578E+02,  -0.263073E+01,  -0.996380E+02
  -0.494067E+02,  -0.819980E-01,  -0.287537E+02,   0.790340E+02,   0.532395E+02,   0.579622E+02
  -0.493431E+02,  -0.723103E-01,  -0.287794E+02,   0.615439E+02,  -0.853629E+02,  -0.369587E+02
  -0.492742E+02,  -0.714060E-01,  -0.287750E+02,   0.596834E+02,   0.827239E+02,  -0.451116E+02
  -0.492106E+02,  -0.824923E-01,  -0.287989E+02,   0.797416E+02,  -0.408258E+02,   0.664449E+02
  -0.491448E+02,  -0.660949E-01,  -0.288089E+02,   0.503670E+02,  -0.234418E+02,  -0.967162E+02
  -0.490777E+02,  -0.789530E-01,  -0.288107E+02,   0.730838E+02,   0.774056E+02,   0.332790E+02
  -0.490152E+02,  -0.768030E-01,  -0.288379E+02,   0.694305E+02,  -0.863693E+02,   0.126535E+02
  -0.489481E+02,  -0.664866E-01,  -0.288371E+02,   0.511241E+02,   0.397066E+02,  -0.908298E+02
  -0.488833E+02,  -0.822576E-01,  -0.288486E+02,   0.786371E+02,   0.365239E+02,   0.701609E+02
  -0.488206E+02,  -0.720366E-01,  -0.288714E+02,   0.609886E+02,  -0.874008E+02,  -0.328908E+02
  -0.487536E+02,  -0.685656E-01,  -0.288674E+02,   0.547803E+02,   0.698238E+02,  -0.675578E+02
  -0.486903E+02,  -0.826904E-01,  -0.288840E+02,   0.790229E+02,   0.827533E+01,   0.782763E+02
  -0.486275E+02,  -0.699788E-01,  -0.289030E+02,   0.574122E+02,  -0.805719E+02,  -0.515003E+02
  -0.485611E+02,  -0.692467E-01,  -0.288986E+02,   0.559496E+02,   0.769031E+02,  -0.582736E+02
  -0.484984E+02,  -0.824329E-01,  -0.289157E+02,   0.781584E+02,   0.586044E+01,   0.793546E+02
  -0.484362E+02,  -0.703328E-01,  -0.289343E+02,   0.579726E+02,  -0.837713E+02,  -0.454068E+02
  -0.483706E+02,  -0.678501E-01,  -0.289302E+02,   0.536308E+02,   0.677462E+02,  -0.705295E+02
  -0.483079E+02,  -0.816944E-01,  -0.289437E+02,   0.764530E+02,   0.302481E+02,   0.753670E+02
  -0.482466E+02,  -0.732303E-01,  -0.289648E+02,   0.626421E+02,  -0.914387E+02,  -0.124543E+02
  -0.481820E+02,  -0.653774E-01,  -0.289630E+02,   0.496679E+02,   0.325410E+02,  -0.944158E+02
  -0.481188E+02,  -0.785948E-01,  -0.289689E+02,   0.709353E+02,   0.725945E+02,   0.462424E+02
  -0.480584E+02,  -0.783962E-01,  -0.289918E+02,   0.706860E+02,  -0.734593E+02,   0.452476E+02
  -0.479956E+02,  -0.653483E-01,  -0.289978E+02,   0.497760E+02,  -0.368887E+02,  -0.927452E+02
  -0.479318E+02,  -0.712856E-01,  -0.289954E+02,   0.589800E+02,   0.902531E+02,  -0.285628E+02
  -0.478711E+02,  -0.815346E-01,  -0.290123E+02,   0.751013E+02,   0.467980E+01,   0.823284E+02
  -0.478107E+02,  -0.722594E-01,  -0.290300E+02,   0.606326E+02,  -0.921812E+02,  -0.163207E+02
  -0.477478E+02,  -0.645135E-01,  -0.290290E+02,   0.484453E+02,   0.165024E+02,  -0.990997E+02
  -0.476856E+02,  -0.748285E-01,  -0.290310E+02,   0.641694E+02,   0.902407E+02,   0.133759E+02
  -0.476260E+02,  -0.808787E-01,  -0.290500E+02,   0.734250E+02,  -0.248699E+02,   0.801889E+02
  -0.475659E+02,  -0.704110E-01,  -0.290643E+02,   0.575261E+02,  -0.897473E+02,  -0.328044E+02
  -0.475038E+02,  -0.643509E-01,  -0.290627E+02,   0.482202E+02,   0.212990E+02,  -0.982909E+02
  -0.474425E+02,  -0.738234E-01,  -0.290646E+02,   0.622157E+02,   0.923476E+02,   0.640645E+01
  -0.473834E+02,  -0.808257E-01,  -0.290814E+02,   0.725767E+02,  -0.484342E+01,   0.845521E+02
  -0.473244E+02,  -0.730746E-01,  -0.290973E+02,   0.611528E+02,  -0.932749E+02,   0.997496E-01
  -0.472637E+02,  -0.641640E-01,  -0.290990E+02,   0.480003E+02,  -0.240718E+02,  -0.977567E+02
  -0.472028E+02,  -0.684253E-01,  -0.290972E+02,   0.539813E+02,   0.840004E+02,  -0.496969E+02
  -0.471437E+02,  -0.784784E-01,  -0.291069E+02,   0.683339E+02,   0.613137E+02,   0.633317E+02
  -0.470857E+02,  -0.790016E-01,  -0.291244E+02,   0.690505E+02,  -0.521875E+02,   0.703440E+02
  -0.470271E+02,  -0.696829E-01,  -0.291352E+02,   0.558066E+02,  -0.907001E+02,  -0.331490E+02
  -0.469674E+02,  -0.635934E-01,  -0.291351E+02,   0.471053E+02,  -0.601514E+01,  -0.100919E+03
  -0.469078E+02,  -0.682806E-01,  -0.291343E+02,   0.534433E+02,   0.857142E+02,  -0.472926E+02
  -0.468496E+02,  -0.772259E-01,  -0.291427E+02,   0.656656E+02,   0.714563E+02,   0.549699E+02
  -0.467925E+02,  -0.796658E-01,  -0.291581E+02,   0.689357E+02,  -0.256312E+02,   0.838484E+02
  -0.467352E+02,  -0.732957E-01,  -0.291708E+02,   0.602262E+02,  -0.930560E+02,   0.123697E+02
  -0.466772E+02,  -0.653134E-01,  -0.291749E+02,   0.493728E+02,  -0.625817E+02,  -0.780092E+02
  -0.466188E+02,  -0.635991E-01,  -0.291738E+02,   0.469171E+02,   0.288310E+02,  -0.969903E+02
  -0.465609E+02,  -0.691634E-01,  -0.291749E+02,   0.541002E+02,   0.920487E+02,  -0.322450E+02
  -0.465040E+02,  -0.765104E-01,  -0.291829E+02,   0.635861E+02,   0.743900E+02,   0.535017E+02
  -0.464479E+02,  -0.794671E-01,  -0.291959E+02,   0.673126E+02,  -0.306393E+01,   0.888768E+02
  -0.463920E+02,  -0.761491E-01,  -0.292084E+02,   0.629432E+02,  -0.763126E+02,   0.515168E+02
  -0.463358E+02,  -0.694533E-01,  -0.292160E+02,   0.543002E+02,  -0.940373E+02,  -0.254534E+02
  -0.462792E+02,  -0.640539E-01,  -0.292183E+02,   0.473494E+02,  -0.499932E+02,  -0.877387E+02
  -0.462227E+02,  -0.630341E-01,  -0.292181E+02,   0.459185E+02,   0.228806E+02,  -0.990318E+02
  -0.461665E+02,  -0.664332E-01,  -0.292191E+02,   0.499670E+02,   0.808247E+02,  -0.583949E+02
  -0.461109E+02,  -0.719566E-01,  -0.292236E+02,   0.565832E+02,   0.958143E+02,   0.756412E+01
  -0.460559E+02,  -0.767252E-01,  -0.292318E+02,   0.622166E+02,   0.659278E+02,   0.649757E+02
  -0.460014E+02,  -0.787776E-01,  -0.292421E+02,   0.645239E+02,   0.955097E+01,   0.904690E+02
  -0.459471E+02,  -0.776700E-01,  -0.292524E+02,   0.630449E+02,  -0.480203E+02,   0.784764E+02
  -0.458929E+02,  -0.742241E-01,  -0.292609E+02,   0.588287E+02,  -0.865879E+02,   0.384814E+02
  -0.458386E+02,  -0.698531E-01,  -0.292671E+02,   0.535828E+02,  -0.969706E+02,  -0.128319E+02
  -0.457845E+02,  -0.659044E-01,  -0.292709E+02,   0.488846E+02,  -0.807670E+02,  -0.593802E+02
  -0.457304E+02,  -0.632606E-01,  -0.292732E+02,   0.457305E+02,  -0.464765E+02,  -0.904856E+02
  -0.456765E+02,  -0.622387E-01,  -0.292747E+02,   0.444447E+02,  -0.481999E+01,  -0.102178E+03
  -0.456228E+02,  -0.626977E-01,  -0.292764E+02,   0.448265E+02,   0.348482E+02,  -0.959953E+02
  -0.455695E+02,  -0.642328E-01,  -0.292787E+02,   0.463878E+02,   0.663663E+02,  -0.766977E+02
  -0.455165E+02,  -0.663628E-01,  -0.292817E+02,   0.485712E+02,   0.870387E+02,  -0.500390E+02
  -0.454638E+02,  -0.686600E-01,  -0.292856E+02,   0.508956E+02,   0.969514E+02,  -0.211855E+02
  -0.454114E+02,  -0.708147E-01,  -0.292901E+02,   0.530230E+02,   0.979301E+02,   0.608136E+01
  -0.453594E+02,  -0.726466E-01,  -0.292950E+02,   0.547654E+02,   0.925603E+02,   0.295299E+02
  -0.453076E+02,  -0.740851E-01,  -0.293002E+02,   0.560574E+02,   0.834722E+02,   0.482554E+02
  -0.452560E+02,  -0.751366E-01,  -0.293054E+02,   0.569166E+02,   0.729284E+02,   0.622939E+02
  -0.452047E+02,  -0.758509E-01,  -0.293104E+02,   0.574053E+02,   0.626627E+02,   0.722256E+02
  -0.451536E+02,  -0.762953E-01,  -0.293153E+02,   0.576013E+02,   0.538838E+02,   0.788486E+02
  -0.451028E+02,  -0.765346E-01,  -0.293199E+02,   0.575776E+02,   0.473633E+02,   0.829455E+02
  -0.450522E+02,  -0.766201E-01,  -0.293242E+02,   0.573912E+02,   0.435482E+02,   0.851362E+02
  -0.450019E+02,  -0.765830E-01,  -0.293282E+02,   0.570774E+02,   0.426586E+02,   0.857947E+02
  -0.449517E+02,  -0.764314E-01,  -0.293318E+02,   0.566483E+02,   0.447488E+02,   0.850105E+02
  -0.449018E+02,  -0.761500E-01,  -0.293352E+02,   0.560939E+02,   0.497225E+02,   0.825794E+02
  -0.448522E+02,  -0.757019E-01,  -0.293383E+02,   0.553851E+02,   0.572999E+02,   0.780215E+02
  -0.448028E+02,  -0.750329E-01,  -0.293411E+02,   0.544791E+02,   0.669410E+02,   0.706330E+02
  -0.447537E+02,  -0.740799E-01,  -0.293438E+02,   0.533281E+02,   0.777395E+02,   0.595878E+02
  -0.447048E+02,  -0.727843E-01,  -0.293464E+02,   0.518923E+02,   0.883133E+02,   0.441125E+02
  -0.446562E+02,  -0.711132E-01,  -0.293492E+02,   0.501579E+02,   0.967368E+02,   0.237506E+02
  -0.446079E+02,  -0.690862E-01,  -0.293522E+02,   0.481591E+02,   0.100583E+03,  -0.128467E+01
  -0.445599E+02,  -0.668061E-01,  -0.293557E+02,   0.460009E+02,   0.971555E+02,  -0.297071E+02
  -0.445122E+02,  -0.644854E-01,  -0.293599E+02,   0.438755E+02,   0.839910E+02,  -0.588063E+02
  -0.444648E+02,  -0.624543E-01,  -0.293649E+02,   0.420611E+02,   0.596542E+02,  -0.843202E+02
  -0.444177E+02,  -0.611347E-01,  -0.293706E+02,   0.408917E+02,   0.247511E+02,  -0.100761E+03
  -0.443710E+02,  -0.609611E-01,  -0.293767E+02,   0.406862E+02,  -0.171017E+02,  -0.102419E+03
  -0.443244E+02,  -0.622460E-01,  -0.293828E+02,   0.416396E+02,  -0.588087E+02,  -0.851183E+02
  -0.442781E+02,  -0.650064E-01,  -0.293880E+02,   0.436969E+02,  -0.904226E+02,  -0.484945E+02
  -0.442320E+02,  -0.688082E-01,  -0.293916E+02,   0.464550E+02,  -0.101368E+03,   0.192387E+01
  -0.441860E+02,  -0.727184E-01,  -0.293929E+02,   0.491598E+02,  -0.842820E+02,   0.540101E+02
  -0.441402E+02,  -0.754617E-01,  -0.293921E+02,   0.508590E+02,  -0.395625E+02,   0.910238E+02
  -0.440946E+02,  -0.758341E-01,  -0.293901E+02,   0.507274E+02,   0.213895E+02,   0.969861E+02
  -0.440493E+02,  -0.732953E-01,  -0.293884E+02,   0.484897E+02,   0.769564E+02,   0.645249E+02
  -0.440044E+02,  -0.684965E-01,  -0.293889E+02,   0.447480E+02,   0.102131E+03,   0.197349E+01
  -0.439600E+02,  -0.633702E-01,  -0.293929E+02,   0.409584E+02,   0.806432E+02,  -0.652375E+02
  -0.439160E+02,  -0.604763E-01,  -0.294000E+02,   0.388848E+02,   0.173240E+02,  -0.103076E+03
  -0.438723E+02,  -0.616600E-01,  -0.294078E+02,   0.396447E+02,  -0.578240E+02,  -0.867258E+02
  -0.438287E+02,  -0.666439E-01,  -0.294133E+02,   0.428398E+02,  -0.101097E+03,  -0.195148E+02
  -0.437852E+02,  -0.725963E-01,  -0.294139E+02,   0.464490E+02,  -0.809928E+02,   0.609851E+02
  -0.437418E+02,  -0.754770E-01,  -0.294103E+02,   0.478741E+02,  -0.461432E+01,   0.100614E+03
  -0.436987E+02,  -0.728283E-01,  -0.294062E+02,   0.457558E+02,   0.773842E+02,   0.659881E+02
  -0.436561E+02,  -0.661789E-01,  -0.294064E+02,   0.413196E+02,   0.101040E+03,  -0.228006E+02
  -0.436140E+02,  -0.606792E-01,  -0.294127E+02,   0.378564E+02,   0.412261E+02,  -0.964545E+02
  -0.435723E+02,  -0.612348E-01,  -0.294218E+02,   0.381601E+02,  -0.563270E+02,  -0.883581E+02
  -0.435308E+02,  -0.677487E-01,  -0.294270E+02,   0.418225E+02,  -0.103375E+03,   0.715453E+00
  -0.434892E+02,  -0.741887E-01,  -0.294248E+02,   0.451388E+02,  -0.494440E+02,   0.891834E+02
  -0.434477E+02,  -0.738082E-01,  -0.294187E+02,   0.444348E+02,   0.569473E+02,   0.849608E+02
  -0.434068E+02,  -0.665079E-01,  -0.294170E+02,   0.400524E+02,   0.103134E+03,  -0.139634E+02
  -0.433664E+02,  -0.601502E-01,  -0.294238E+02,   0.365152E+02,   0.319466E+02,  -0.100407E+03
  -0.433265E+02,  -0.623573E-01,  -0.294334E+02,   0.376519E+02,  -0.786242E+02,  -0.695417E+02
  -0.432865E+02,  -0.707882E-01,  -0.294358E+02,   0.417596E+02,  -0.920252E+02,   0.471474E+02
  -0.432465E+02,  -0.746782E-01,  -0.294295E+02,   0.432329E+02,   0.150753E+02,   0.101681E+03
  -0.432069E+02,  -0.684131E-01,  -0.294246E+02,   0.396942E+02,   0.102977E+03,   0.159780E+02
  -0.431680E+02,  -0.603235E-01,  -0.294301E+02,   0.356429E+02,   0.454376E+02,  -0.953944E+02
  -0.431295E+02,  -0.621983E-01,  -0.294404E+02,   0.365072E+02,  -0.797896E+02,  -0.688172E+02
  -0.430910E+02,  -0.715289E-01,  -0.294420E+02,   0.405179E+02,  -0.836298E+02,   0.616377E+02
  -0.430525E+02,  -0.737250E-01,  -0.294339E+02,   0.409707E+02,   0.456572E+02,   0.931212E+02
  -0.430145E+02,  -0.648092E-01,  -0.294312E+02,   0.366921E+02,   0.100751E+03,  -0.306194E+02
  -0.429772E+02,  -0.594566E-01,  -0.294406E+02,   0.343656E+02,  -0.154444E+02,  -0.104952E+03
  -0.429400E+02,  -0.671198E-01,  -0.294481E+02,   0.374296E+02,  -0.104994E+03,   0.310486E+01
  -0.429028E+02,  -0.742483E-01,  -0.294420E+02,   0.398246E+02,  -0.413751E+01,   0.104073E+03
  -0.428659E+02,  -0.674082E-01,  -0.294353E+02,   0.366525E+02,   0.104964E+03,   0.855958E+01
  -0.428297E+02,  -0.592687E-01,  -0.294428E+02,   0.334429E+02,   0.120173E+02,  -0.105694E+03
  -0.427938E+02,  -0.658288E-01,  -0.294520E+02,   0.358028E+02,  -0.104875E+03,  -0.123845E+02
  -0.427579E+02,  -0.740217E-01,  -0.294461E+02,   0.382727E+02,  -0.797162E+01,   0.104429E+03
  -0.427222E+02,  -0.666636E-01,  -0.294390E+02,   0.352099E+02,   0.105799E+03,   0.756990E+00
  -0.426872E+02,  -0.590916E-01,  -0.294478E+02,   0.325744E+02,  -0.768967E+01,  -0.106364E+03
  -0.426525E+02,  -0.678550E-01,  -0.294553E+02,   0.353190E+02,  -0.104029E+03,   0.190781E+02
  -0.426177E+02,  -0.734363E-01,  -0.294464E+02,   0.365357E+02,   0.345520E+02,   0.995217E+02
  -0.425834E+02,  -0.628146E-01,  -0.294430E+02,   0.328888E+02,   0.931420E+02,  -0.517303E+02
  -0.425497E+02,  -0.606616E-01,  -0.294550E+02,   0.322518E+02,  -0.682585E+02,  -0.820585E+02
  -0.425160E+02,  -0.721866E-01,  -0.294554E+02,   0.352173E+02,  -0.642633E+02,   0.840407E+02
  -0.424825E+02,  -0.691269E-01,  -0.294447E+02,   0.337921E+02,   0.981259E+02,   0.407692E+02
  -0.424496E+02,  -0.588816E-01,  -0.294512E+02,   0.309428E+02,   0.131065E+02,  -0.106317E+03
  -0.424170E+02,  -0.674873E-01,  -0.294600E+02,   0.330258E+02,  -0.104885E+03,   0.184652E+02
  -0.423845E+02,  -0.725736E-01,  -0.294497E+02,   0.336817E+02,   0.519383E+02,   0.927375E+02
  -0.423524E+02,  -0.605002E-01,  -0.294490E+02,   0.305352E+02,   0.695802E+02,  -0.815987E+02
  -0.423208E+02,  -0.636742E-01,  -0.294612E+02,   0.312353E+02,  -0.101143E+03,  -0.350200E+02
  -0.422892E+02,  -0.733456E-01,  -0.294542E+02,   0.327897E+02,   0.816184E+01,   0.106255E+03
  -0.422580E+02,  -0.624129E-01,  -0.294487E+02,   0.301189E+02,   0.937106E+02,  -0.523724E+02
  -0.422274E+02,  -0.617389E-01,  -0.294616E+02,   0.299951E+02,  -0.878836E+02,  -0.617115E+02
  -0.421968E+02,  -0.731738E-01,  -0.294569E+02,   0.316414E+02,  -0.137683E+02,   0.106022E+03
