  -0.720253E+02,  -0.290375E+00,   0.147445E+02,  -0.172803E+02,  -0.212443E+03,   0.675961E+02
  -0.720236E+02,  -0.312087E+00,   0.147490E+02,   0.507817E+02,  -0.216652E+03,   0.219750E+02
  -0.720153E+02,  -0.332684E+00,   0.147490E+02,   0.115315E+03,  -0.190381E+03,  -0.213821E+02
  -0.720010E+02,  -0.349265E+00,   0.147450E+02,   0.167251E+03,  -0.137288E+03,  -0.563815E+02
  -0.719825E+02,  -0.359492E+00,   0.147381E+02,   0.199259E+03,  -0.647951E+02,  -0.780840E+02
  -0.719620E+02,  -0.361915E+00,   0.147299E+02,   0.206780E+03,   0.169201E+02,  -0.834006E+02
  -0.719420E+02,  -0.356185E+00,   0.147220E+02,   0.188685E+03,   0.963307E+02,  -0.715416E+02
  -0.719250E+02,  -0.343103E+00,   0.147161E+02,   0.147473E+03,   0.162180E+03,  -0.441474E+02
  -0.719131E+02,  -0.324517E+00,   0.147136E+02,   0.889452E+02,   0.205092E+03,  -0.507524E+01
  -0.719075E+02,  -0.303059E+00,   0.147153E+02,   0.213945E+02,   0.218931E+03,   0.401390E+02
  -0.719088E+02,  -0.281771E+00,   0.147216E+02,  -0.455775E+02,   0.201707E+03,   0.850689E+02
  -0.719163E+02,  -0.263676E+00,   0.147321E+02,  -0.102450E+03,   0.155870E+03,   0.123322E+03
  -0.719286E+02,  -0.251337E+00,   0.147459E+02,  -0.141156E+03,   0.879547E+02,   0.149461E+03
  -0.719437E+02,  -0.246501E+00,   0.147615E+02,  -0.156243E+03,   0.762312E+01,   0.159781E+03
  -0.719590E+02,  -0.249847E+00,   0.147773E+02,  -0.145626E+03,  -0.737324E+02,   0.152828E+03
  -0.719720E+02,  -0.260896E+00,   0.147915E+02,  -0.110863E+03,  -0.144617E+03,   0.129596E+03
  -0.719806E+02,  -0.278085E+00,   0.148027E+02,  -0.569023E+02,  -0.195049E+03,   0.933691E+02
  -0.719830E+02,  -0.298984E+00,   0.148099E+02,   0.863060E+01,  -0.217944E+03,   0.492522E+02
  -0.719788E+02,  -0.320644E+00,   0.148125E+02,   0.765036E+02,  -0.210084E+03,   0.345489E+01
  -0.719680E+02,  -0.340007E+00,   0.148108E+02,   0.137157E+03,  -0.172557E+03,  -0.375734E+02
  -0.719519E+02,  -0.354337E+00,   0.148054E+02,   0.182029E+03,  -0.110616E+03,  -0.680398E+02
  -0.719323E+02,  -0.361604E+00,   0.147977E+02,   0.204746E+03,  -0.329625E+02,  -0.836196E+02
  -0.719118E+02,  -0.360771E+00,   0.147892E+02,   0.202037E+03,   0.494448E+02,  -0.820734E+02
  -0.718927E+02,  -0.351947E+00,   0.147818E+02,   0.174219E+03,   0.124920E+03,  -0.635806E+02
  -0.718776E+02,  -0.336379E+00,   0.147770E+02,   0.125188E+03,   0.182710E+03,  -0.307345E+02
  -0.718682E+02,  -0.316274E+00,   0.147760E+02,   0.618920E+02,   0.214545E+03,   0.118104E+02
  -0.718654E+02,  -0.294492E+00,   0.147795E+02,  -0.665684E+01,   0.215852E+03,   0.579969E+02
  -0.718694E+02,  -0.274133E+00,   0.147875E+02,  -0.706790E+02,   0.186429E+03,   0.101235E+03
  -0.718791E+02,  -0.258095E+00,   0.147994E+02,  -0.121049E+03,   0.130486E+03,   0.135353E+03
  -0.718929E+02,  -0.248657E+00,   0.148141E+02,  -0.150613E+03,   0.560184E+02,   0.155491E+03
  -0.719084E+02,  -0.247156E+00,   0.148299E+02,  -0.155213E+03,  -0.263571E+02,   0.158789E+03
  -0.719231E+02,  -0.253801E+00,   0.148453E+02,  -0.134251E+03,  -0.104938E+03,   0.144791E+03
  -0.719345E+02,  -0.267644E+00,   0.148584E+02,  -0.907522E+02,  -0.168601E+03,   0.115489E+03
  -0.719407E+02,  -0.286720E+00,   0.148680E+02,  -0.309041E+02,  -0.208362E+03,   0.750328E+02
  -0.719404E+02,  -0.308328E+00,   0.148732E+02,   0.368214E+02,  -0.218621E+03,   0.291385E+02
  -0.719334E+02,  -0.329408E+00,   0.148739E+02,   0.102856E+03,  -0.197923E+03,  -0.157132E+02
  -0.719202E+02,  -0.346973E+00,   0.148703E+02,   0.157863E+03,  -0.149167E+03,  -0.531803E+02
  -0.719024E+02,  -0.358531E+00,   0.148636E+02,   0.194036E+03,  -0.792099E+02,  -0.779459E+02
  -0.718822E+02,  -0.362436E+00,   0.148553E+02,   0.206200E+03,   0.207026E+01,  -0.864701E+02
  -0.718620E+02,  -0.358124E+00,   0.148469E+02,   0.192563E+03,   0.831426E+02,  -0.775037E+02
  -0.718445E+02,  -0.346201E+00,   0.148403E+02,   0.155001E+03,   0.152450E+03,  -0.522845E+02
  -0.718317E+02,  -0.328360E+00,   0.148369E+02,   0.988267E+02,   0.200066E+03,  -0.143813E+02
  -0.718251E+02,  -0.307144E+00,   0.148377E+02,   0.320456E+02,   0.219144E+03,   0.308044E+02
  -0.718253E+02,  -0.285580E+00,   0.148431E+02,  -0.357916E+02,   0.206927E+03,   0.768106E+02
  -0.718319E+02,  -0.266748E+00,   0.148529E+02,  -0.949763E+02,   0.165163E+03,   0.117050E+03
  -0.718437E+02,  -0.253336E+00,   0.148661E+02,  -0.137056E+03,   0.998430E+02,   0.145763E+03
  -0.718586E+02,  -0.247255E+00,   0.148815E+02,  -0.156053E+03,   0.203263E+02,   0.158853E+03
  -0.718741E+02,  -0.249366E+00,   0.148973E+02,  -0.149311E+03,  -0.620313E+02,   0.154461E+03
  -0.718876E+02,  -0.259364E+00,   0.149118E+02,  -0.117848E+03,  -0.135511E+03,   0.133223E+03
  -0.718970E+02,  -0.275822E+00,   0.149235E+02,  -0.661796E+02,  -0.189694E+03,   0.981648E+02
  -0.719004E+02,  -0.296400E+00,   0.149311E+02,  -0.166004E+01,  -0.216917E+03,   0.542607E+02
  -0.718972E+02,  -0.318174E+00,   0.149342E+02,   0.665593E+02,  -0.213331E+03,   0.773090E+01
  -0.718873E+02,  -0.338050E+00,   0.149328E+02,   0.128809E+03,  -0.179429E+03,  -0.348305E+02
  -0.718719E+02,  -0.353204E+00,   0.149276E+02,   0.176248E+03,  -0.119986E+03,  -0.673783E+02
  -0.718528E+02,  -0.361474E+00,   0.149198E+02,   0.202103E+03,  -0.434023E+02,  -0.852671E+02
  -0.718323E+02,  -0.361674E+00,   0.149111E+02,   0.202637E+03,   0.394511E+02,  -0.859165E+02
  -0.718131E+02,  -0.353769E+00,   0.149032E+02,   0.177707E+03,   0.116757E+03,  -0.691939E+02
  -0.717975E+02,  -0.338880E+00,   0.148978E+02,   0.130819E+03,   0.177435E+03,  -0.374549E+02
  -0.717875E+02,  -0.319132E+00,   0.148961E+02,   0.686529E+02,   0.212753E+03,   0.477757E+01
  -0.717840E+02,  -0.297350E+00,   0.148989E+02,   0.113829E+00,   0.217606E+03,   0.514540E+02
  -0.717873E+02,  -0.276655E+00,   0.149063E+02,  -0.649584E+02,   0.191282E+03,   0.958727E+02
  -0.717966E+02,  -0.260011E+00,   0.149178E+02,  -0.117227E+03,   0.137568E+03,   0.131653E+03
  -0.718101E+02,  -0.249800E+00,   0.149322E+02,  -0.149218E+03,   0.641942E+02,   0.153665E+03
  -0.718256E+02,  -0.247478E+00,   0.149480E+02,  -0.156395E+03,  -0.183095E+02,   0.158761E+03
  -0.718405E+02,  -0.253372E+00,   0.149633E+02,  -0.137790E+03,  -0.981425E+02,   0.146226E+03
  -0.718524E+02,  -0.266636E+00,   0.149767E+02,  -0.961097E+02,  -0.163929E+03,   0.117856E+03
  -0.718591E+02,  -0.285374E+00,   0.149865E+02,  -0.373284E+02,  -0.206323E+03,   0.776989E+02
  -0.718595E+02,  -0.306916E+00,   0.149920E+02,   0.301783E+02,  -0.219315E+03,   0.314643E+02
  -0.718531E+02,  -0.328191E+00,   0.149928E+02,   0.968114E+02,  -0.201056E+03,  -0.142770E+02
  -0.718405E+02,  -0.346166E+00,   0.149894E+02,   0.153091E+03,  -0.154118E+03,  -0.530171E+02
  -0.718231E+02,  -0.358276E+00,   0.149827E+02,   0.190982E+03,  -0.851415E+02,  -0.792258E+02
  -0.718031E+02,  -0.362785E+00,   0.149741E+02,   0.205034E+03,  -0.392675E+01,  -0.891370E+02
  -0.717830E+02,  -0.359039E+00,   0.149654E+02,   0.193176E+03,   0.779360E+02,  -0.812958E+02
  -0.717653E+02,  -0.347569E+00,   0.149584E+02,   0.157039E+03,   0.148707E+03,  -0.567866E+02
  -0.717522E+02,  -0.330011E+00,   0.149545E+02,   0.101764E+03,   0.198190E+03,  -0.190976E+02
  -0.717453E+02,  -0.308884E+00,   0.149548E+02,   0.352739E+02,   0.219227E+03,   0.263677E+02
  -0.717452E+02,  -0.287221E+00,   0.149598E+02,  -0.328630E+02,   0.208761E+03,   0.730672E+02
  -0.717516E+02,  -0.268136E+00,   0.149693E+02,  -0.928339E+02,   0.168296E+03,   0.114272E+03
  -0.717632E+02,  -0.254371E+00,   0.149823E+02,  -0.136018E+03,   0.103676E+03,   0.144049E+03
  -0.717781E+02,  -0.247898E+00,   0.149975E+02,  -0.156241E+03,   0.242186E+02,   0.158120E+03
  -0.717936E+02,  -0.249642E+00,   0.150133E+02,  -0.150654E+03,  -0.586562E+02,   0.154476E+03
  -0.718074E+02,  -0.259346E+00,   0.150279E+02,  -0.120114E+03,  -0.133079E+03,   0.133650E+03
  -0.718170E+02,  -0.275619E+00,   0.150396E+02,  -0.690352E+02,  -0.188431E+03,   0.986293E+02
  -0.718207E+02,  -0.296130E+00,   0.150473E+02,  -0.473609E+01,  -0.216833E+03,   0.544146E+02
  -0.718178E+02,  -0.317947E+00,   0.150504E+02,   0.636057E+02,  -0.214245E+03,   0.731033E+01
  -0.718082E+02,  -0.337953E+00,   0.150489E+02,   0.126243E+03,  -0.181022E+03,  -0.359666E+02
  -0.717930E+02,  -0.353283E+00,   0.150435E+02,   0.174224E+03,  -0.121872E+03,  -0.692317E+02
  -0.717741E+02,  -0.361740E+00,   0.150355E+02,   0.200657E+03,  -0.452068E+02,  -0.877087E+02
  -0.717537E+02,  -0.362105E+00,   0.150265E+02,   0.201701E+03,   0.380247E+02,  -0.887176E+02
  -0.717346E+02,  -0.354315E+00,   0.150184E+02,   0.177137E+03,   0.115878E+03,  -0.720736E+02
  -0.717190E+02,  -0.339485E+00,   0.150126E+02,   0.130440E+03,   0.177128E+03,  -0.401354E+02
  -0.717090E+02,  -0.319743E+00,   0.150107E+02,   0.683047E+02,   0.212904E+03,   0.251703E+01
  -0.717056E+02,  -0.297932E+00,   0.150133E+02,  -0.314578E+00,   0.218005E+03,   0.497365E+02
  -0.717090E+02,  -0.277195E+00,   0.150206E+02,  -0.655055E+02,   0.191678E+03,   0.947014E+02
  -0.717183E+02,  -0.260521E+00,   0.150319E+02,  -0.117857E+03,   0.137736E+03,   0.130914E+03
  -0.717319E+02,  -0.250311E+00,   0.150463E+02,  -0.149837E+03,   0.639882E+02,   0.153148E+03
  -0.717474E+02,  -0.248030E+00,   0.150620E+02,  -0.156882E+03,  -0.189157E+02,   0.158209E+03
  -0.717624E+02,  -0.254001E+00,   0.150773E+02,  -0.138039E+03,  -0.990453E+02,   0.145379E+03
  -0.717742E+02,  -0.267362E+00,   0.150905E+02,  -0.960650E+02,  -0.164912E+03,   0.116513E+03
  -0.717810E+02,  -0.286191E+00,   0.151002E+02,  -0.370127E+02,  -0.207103E+03,   0.757516E+02
  -0.717814E+02,  -0.307788E+00,   0.151055E+02,   0.306518E+02,  -0.219598E+03,   0.289277E+02
  -0.717749E+02,  -0.329056E+00,   0.151060E+02,   0.972480E+02,  -0.200611E+03,  -0.172632E+02
  -0.717623E+02,  -0.346945E+00,   0.151023E+02,   0.153242E+03,  -0.152831E+03,  -0.562085E+02
  -0.717449E+02,  -0.358886E+00,   0.150952E+02,   0.190591E+03,  -0.830623E+02,  -0.823146E+02
  -0.717249E+02,  -0.363155E+00,   0.150864E+02,   0.203887E+03,  -0.127895E+01,  -0.918065E+02
  -0.717050E+02,  -0.359132E+00,   0.150775E+02,   0.191153E+03,   0.807742E+02,  -0.832809E+02
  -0.716875E+02,  -0.347388E+00,   0.150703E+02,   0.154161E+03,   0.151257E+03,  -0.579278E+02
  -0.716748E+02,  -0.329611E+00,   0.150663E+02,   0.982043E+02,   0.199950E+03,  -0.193794E+02
  -0.716683E+02,  -0.308365E+00,   0.150667E+02,   0.313554E+02,   0.219769E+03,   0.268023E+02
  -0.716685E+02,  -0.286721E+00,   0.150717E+02,  -0.367068E+02,   0.207814E+03,   0.739313E+02
  -0.716753E+02,  -0.267809E+00,   0.150812E+02,  -0.961213E+02,   0.165816E+03,   0.115176E+03
  -0.716872E+02,  -0.254360E+00,   0.150944E+02,  -0.138298E+03,   0.998779E+02,   0.144561E+03
  -0.717022E+02,  -0.248315E+00,   0.151096E+02,  -0.157171E+03,   0.195620E+02,   0.157843E+03
  -0.717178E+02,  -0.250540E+00,   0.151253E+02,  -0.150072E+03,  -0.635191E+02,   0.153113E+03
  -0.717314E+02,  -0.260710E+00,   0.151397E+02,  -0.118080E+03,  -0.137398E+03,   0.131067E+03
  -0.717407E+02,  -0.277356E+00,   0.151511E+02,  -0.658449E+02,  -0.191472E+03,   0.948837E+02
  -0.717441E+02,  -0.298082E+00,   0.151583E+02,  -0.891924E+00,  -0.217997E+03,   0.497620E+02
  -0.717408E+02,  -0.319906E+00,   0.151609E+02,   0.674524E+02,  -0.213179E+03,   0.217380E+01
  -0.717308E+02,  -0.339690E+00,   0.151589E+02,   0.129381E+03,  -0.177694E+03,  -0.410532E+02
  -0.717154E+02,  -0.354587E+00,   0.151531E+02,   0.175989E+03,  -0.116600E+03,  -0.737032E+02
  -0.716964E+02,  -0.362446E+00,   0.151447E+02,   0.200537E+03,  -0.386432E+02,  -0.910584E+02
  -0.716762E+02,  -0.362126E+00,   0.151355E+02,   0.199429E+03,   0.449731E+02,  -0.905831E+02
  -0.716573E+02,  -0.353666E+00,   0.151272E+02,   0.172759E+03,   0.122172E+03,  -0.723062E+02
  -0.716423E+02,  -0.338282E+00,   0.151215E+02,   0.124327E+03,   0.181753E+03,  -0.388383E+02
  -0.716330E+02,  -0.318196E+00,   0.151198E+02,   0.611236E+02,   0.215032E+03,   0.498953E+01
  -0.716303E+02,  -0.296319E+00,   0.151226E+02,  -0.768603E+01,   0.217142E+03,   0.528208E+02
  -0.716344E+02,  -0.275823E+00,   0.151302E+02,  -0.721026E+02,   0.187763E+03,   0.977036E+02
  -0.716443E+02,  -0.259678E+00,   0.151419E+02,  -0.122773E+03,   0.131176E+03,   0.133114E+03
  -0.716582E+02,  -0.250223E+00,   0.151564E+02,  -0.152370E+03,   0.556196E+02,   0.153915E+03
  -0.716739E+02,  -0.248822E+00,   0.151721E+02,  -0.156650E+03,  -0.279333E+02,   0.157100E+03
  -0.716887E+02,  -0.255672E+00,   0.151872E+02,  -0.135054E+03,  -0.107393E+03,   0.142222E+03
  -0.717001E+02,  -0.269780E+00,   0.152000E+02,  -0.907539E+02,  -0.171303E+03,   0.111440E+03
  -0.717063E+02,  -0.289105E+00,   0.152091E+02,  -0.301680E+02,  -0.210480E+03,   0.691956E+02
  -0.717059E+02,  -0.310859E+00,   0.152136E+02,   0.379690E+02,  -0.219301E+03,   0.215692E+02
  -0.716988E+02,  -0.331905E+00,   0.152134E+02,   0.103852E+03,  -0.196494E+03,  -0.245885E+02
  -0.716855E+02,  -0.349207E+00,   0.152090E+02,   0.157991E+03,  -0.145315E+03,  -0.626292E+02
  -0.716678E+02,  -0.360264E+00,   0.152014E+02,   0.192557E+03,  -0.730963E+02,  -0.870540E+02
  -0.716478E+02,  -0.363470E+00,   0.151921E+02,   0.202511E+03,   0.977001E+01,  -0.943062E+02
  -0.716282E+02,  -0.358354E+00,   0.151831E+02,   0.186345E+03,   0.913062E+02,  -0.832975E+02
  -0.716114E+02,  -0.345650E+00,   0.151760E+02,   0.146340E+03,   0.159670E+03,  -0.555864E+02
  -0.715995E+02,  -0.327195E+00,   0.151724E+02,   0.882635E+02,   0.204888E+03,  -0.151721E+02
  -0.715940E+02,  -0.305669E+00,   0.151732E+02,   0.205488E+02,   0.220338E+03,   0.320764E+02
  -0.715954E+02,  -0.284201E+00,   0.151788E+02,  -0.469406E+02,   0.203744E+03,   0.792766E+02
  -0.716031E+02,  -0.265913E+00,   0.151889E+02,  -0.104371E+03,   0.157528E+03,   0.119547E+03
  -0.716157E+02,  -0.253462E+00,   0.152023E+02,  -0.143396E+03,   0.884428E+02,   0.147022E+03
  -0.716310E+02,  -0.248653E+00,   0.152177E+02,  -0.158378E+03,   0.656241E+01,   0.157712E+03
  -0.716465E+02,  -0.252179E+00,   0.152332E+02,  -0.147201E+03,  -0.762129E+02,   0.150078E+03
  -0.716596E+02,  -0.263524E+00,   0.152471E+02,  -0.111540E+03,  -0.147898E+03,   0.125239E+03
  -0.716681E+02,  -0.281041E+00,   0.152578E+02,  -0.565979E+02,  -0.198149E+03,   0.867967E+02
  -0.716705E+02,  -0.302193E+00,   0.152642E+02,   0.966968E+01,  -0.219732E+03,   0.403033E+02
  -0.716661E+02,  -0.323923E+00,   0.152659E+02,   0.776953E+02,  -0.209539E+03,  -0.753361E+01
  -0.716553E+02,  -0.343085E+00,   0.152629E+02,   0.137660E+03,  -0.169023E+03,  -0.498096E+02
  -0.716392E+02,  -0.356906E+00,   0.152563E+02,   0.180884E+03,  -0.103998E+03,  -0.804071E+02
  -0.716199E+02,  -0.363378E+00,   0.152474E+02,   0.201074E+03,  -0.238307E+02,  -0.948742E+02
  -0.715998E+02,  -0.361554E+00,   0.152379E+02,   0.195241E+03,   0.598796E+02,  -0.910773E+02
  -0.715817E+02,  -0.351691E+00,   0.152297E+02,   0.164166E+03,   0.134964E+03,  -0.695284E+02
  -0.715677E+02,  -0.335217E+00,   0.152245E+02,   0.112318E+03,   0.190456E+03,  -0.333329E+02
  -0.715596E+02,  -0.314528E+00,   0.152234E+02,   0.472309E+02,   0.218218E+03,   0.122483E+02
  -0.715584E+02,  -0.292639E+00,   0.152270E+02,  -0.215956E+02,   0.214163E+03,   0.605627E+02
  -0.715637E+02,  -0.272742E+00,   0.152354E+02,  -0.841033E+02,   0.178875E+03,   0.104547E+03
  -0.715747E+02,  -0.257737E+00,   0.152476E+02,  -0.131170E+03,   0.117527E+03,   0.137774E+03
  -0.715892E+02,  -0.249809E+00,   0.152624E+02,  -0.155957E+03,   0.390990E+02,   0.155398E+03
  -0.716050E+02,  -0.250106E+00,   0.152781E+02,  -0.154906E+03,  -0.449634E+02,   0.154862E+03
  -0.716194E+02,  -0.258581E+00,   0.152928E+02,  -0.128228E+03,  -0.122436E+03,   0.136260E+03
  -0.716299E+02,  -0.273997E+00,   0.153048E+02,  -0.798483E+02,  -0.182095E+03,   0.102300E+03
  -0.716348E+02,  -0.294114E+00,   0.153129E+02,  -0.168053E+02,  -0.215323E+03,   0.579092E+02
  -0.716331E+02,  -0.316015E+00,   0.153163E+02,   0.517658E+02,  -0.217324E+03,   0.951049E+01
  -0.716246E+02,  -0.336523E+00,   0.153149E+02,   0.115942E+03,  -0.187800E+03,  -0.358938E+02
  -0.716104E+02,  -0.352662E+00,   0.153094E+02,   0.166421E+03,  -0.130995E+03,  -0.717232E+02
  -0.715920E+02,  -0.362083E+00,   0.153010E+02,   0.195853E+03,  -0.551014E+02,  -0.927637E+02
  -0.715720E+02,  -0.363411E+00,   0.152914E+02,   0.199909E+03,   0.288882E+02,  -0.959261E+02
  -0.715529E+02,  -0.356443E+00,   0.152825E+02,   0.177929E+03,   0.108752E+03,  -0.807105E+02
  -0.715372E+02,  -0.342189E+00,   0.152758E+02,   0.133059E+03,   0.172814E+03,  -0.493008E+02
  -0.715269E+02,  -0.322725E+00,   0.152730E+02,   0.718195E+02,   0.211666E+03,  -0.626418E+01
  -0.715231E+02,  -0.300893E+00,   0.152748E+02,   0.316103E+01,   0.219583E+03,   0.421083E+02
  -0.715262E+02,  -0.279884E+00,   0.152814E+02,  -0.628566E+02,   0.195387E+03,   0.887283E+02
  -0.715353E+02,  -0.262772E+00,   0.152922E+02,  -0.116564E+03,   0.142633E+03,   0.126762E+03
  -0.715488E+02,  -0.252055E+00,   0.153062E+02,  -0.150121E+03,   0.690686E+02,   0.150642E+03
  -0.715644E+02,  -0.249294E+00,   0.153218E+02,  -0.158667E+03,  -0.145262E+02,   0.156887E+03
  -0.715796E+02,  -0.254887E+00,   0.153370E+02,  -0.141015E+03,  -0.959459E+02,   0.144600E+03
  -0.715919E+02,  -0.268014E+00,   0.153501E+02,  -0.997905E+02,  -0.163347E+03,   0.115583E+03
  -0.715990E+02,  -0.286760E+00,   0.153597E+02,  -0.410263E+02,  -0.206958E+03,   0.740617E+02
  -0.715998E+02,  -0.308397E+00,   0.153647E+02,   0.267304E+02,  -0.220468E+03,   0.260649E+02
  -0.715937E+02,  -0.329779E+00,   0.153649E+02,   0.936457E+02,  -0.201917E+03,  -0.214454E+02
  -0.715814E+02,  -0.347796E+00,   0.153607E+02,   0.150003E+03,  -0.153974E+03,  -0.615710E+02
  -0.715643E+02,  -0.359821E+00,   0.153530E+02,   0.187591E+03,  -0.835635E+02,  -0.884671E+02
  -0.715447E+02,  -0.364098E+00,   0.153436E+02,   0.200892E+03,  -0.896460E+00,  -0.981907E+02
  -0.715250E+02,  -0.359993E+00,   0.153340E+02,   0.187900E+03,   0.819857E+02,  -0.892854E+02
  -0.715079E+02,  -0.348100E+00,   0.153263E+02,   0.150448E+03,   0.152952E+03,  -0.630145E+02
  -0.714956E+02,  -0.330151E+00,   0.153219E+02,   0.939741E+02,   0.201570E+03,  -0.231974E+02
  -0.714895E+02,  -0.308775E+00,   0.153219E+02,   0.267424E+02,   0.220663E+03,   0.243383E+02
  -0.714903E+02,  -0.287103E+00,   0.153268E+02,  -0.413754E+02,   0.207401E+03,   0.726122E+02
  -0.714975E+02,  -0.268313E+00,   0.153362E+02,  -0.100371E+03,   0.163734E+03,   0.114528E+03
  -0.715097E+02,  -0.255159E+00,   0.153493E+02,  -0.141597E+03,   0.960943E+02,   0.143931E+03
  -0.715250E+02,  -0.249564E+00,   0.153644E+02,  -0.159044E+03,   0.144310E+02,   0.156514E+03
  -0.715407E+02,  -0.252342E+00,   0.153799E+02,  -0.150215E+03,  -0.692855E+02,   0.150449E+03
  -0.715542E+02,  -0.263080E+00,   0.153939E+02,  -0.116459E+03,  -0.142829E+03,   0.126637E+03
  -0.715633E+02,  -0.280208E+00,   0.154048E+02,  -0.627451E+02,  -0.195499E+03,   0.885609E+02
  -0.715663E+02,  -0.301225E+00,   0.154113E+02,   0.308062E+01,  -0.219649E+03,   0.417679E+02
  -0.715626E+02,  -0.323065E+00,   0.154131E+02,   0.714351E+02,  -0.211775E+03,  -0.693527E+01
  -0.715523E+02,  -0.342545E+00,   0.154101E+02,   0.132371E+03,  -0.173007E+03,  -0.504623E+02
  -0.715367E+02,  -0.356820E+00,   0.154034E+02,   0.177000E+03,  -0.108952E+03,  -0.824648E+02
  -0.715177E+02,  -0.363800E+00,   0.153942E+02,   0.198773E+03,  -0.289121E+02,  -0.982516E+02
  -0.714978E+02,  -0.362457E+00,   0.153843E+02,   0.194447E+03,   0.554411E+02,  -0.954800E+02
  -0.714796E+02,  -0.352981E+00,   0.153757E+02,   0.164589E+03,   0.131749E+03,  -0.745165E+02
  -0.714656E+02,  -0.336753E+00,   0.153699E+02,   0.113524E+03,   0.188778E+03,  -0.384050E+02
  -0.714574E+02,  -0.316154E+00,   0.153683E+02,   0.487309E+02,   0.218101E+03,   0.756379E+01
  -0.714560E+02,  -0.294207E+00,   0.153716E+02,  -0.202596E+02,   0.215367E+03,   0.566272E+02
  -0.714612E+02,  -0.274141E+00,   0.153795E+02,  -0.832835E+02,   0.180970E+03,   0.101555E+03
  -0.714721E+02,  -0.258904E+00,   0.153915E+02,  -0.131068E+03,   0.119994E+03,   0.135729E+03
  -0.714867E+02,  -0.250731E+00,   0.154062E+02,  -0.156614E+03,   0.414364E+02,   0.154126E+03
  -0.715026E+02,  -0.250818E+00,   0.154217E+02,  -0.156222E+03,  -0.431437E+02,   0.154056E+03
  -0.715171E+02,  -0.259146E+00,   0.154363E+02,  -0.130010E+03,  -0.121347E+03,   0.135544E+03
  -0.715278E+02,  -0.274491E+00,   0.154483E+02,  -0.818640E+02,  -0.181753E+03,   0.101312E+03
  -0.715330E+02,  -0.294606E+00,   0.154562E+02,  -0.188489E+02,  -0.215563E+03,   0.563648E+02
  -0.715314E+02,  -0.316548E+00,   0.154594E+02,   0.498313E+02,  -0.217862E+03,   0.725969E+01
  -0.715231E+02,  -0.337111E+00,   0.154578E+02,   0.114157E+03,  -0.188306E+03,  -0.388419E+02
  -0.715090E+02,  -0.353286E+00,   0.154520E+02,   0.164732E+03,  -0.131177E+03,  -0.752053E+02
  -0.714909E+02,  -0.362701E+00,   0.154433E+02,   0.194131E+03,  -0.547823E+02,  -0.964972E+02
  -0.714711E+02,  -0.363971E+00,   0.154333E+02,   0.197996E+03,   0.297247E+02,  -0.995674E+02
  -0.714522E+02,  -0.356900E+00,   0.154240E+02,   0.175692E+03,   0.109949E+03,  -0.839260E+02
  -0.714367E+02,  -0.342520E+00,   0.154171E+02,   0.130436E+03,   0.174067E+03,  -0.518374E+02
  -0.714266E+02,  -0.322944E+00,   0.154140E+02,   0.688576E+02,   0.212590E+03,  -0.800599E+01
  -0.714232E+02,  -0.301052E+00,   0.154156E+02,   0.296599E-01,   0.219795E+03,   0.411096E+02
  -0.714265E+02,  -0.280070E+00,   0.154222E+02,  -0.658840E+02,   0.194603E+03,   0.882552E+02
