   0.190010E+03,   0.179222E+03,   0.810730E+02,   0.148344E+04,   0.136203E+04,  -0.154287E+03
   0.190025E+03,   0.179236E+03,   0.810714E+02,   0.148251E+04,   0.136303E+04,  -0.154459E+03
   0.190040E+03,   0.179249E+03,   0.810699E+02,   0.148157E+04,   0.136402E+04,  -0.154631E+03
   0.190054E+03,   0.179263E+03,   0.810683E+02,   0.148064E+04,   0.136502E+04,  -0.154800E+03
   0.190069E+03,   0.179277E+03,   0.810668E+02,   0.147970E+04,   0.136602E+04,  -0.154968E+03
   0.190084E+03,   0.179290E+03,   0.810652E+02,   0.147876E+04,   0.136702E+04,  -0.155134E+03
   0.190099E+03,   0.179304E+03,   0.810637E+02,   0.147782E+04,   0.136801E+04,  -0.155299E+03
   0.190114E+03,   0.179318E+03,   0.810621E+02,   0.147688E+04,   0.136901E+04,  -0.155462E+03
   0.190128E+03,   0.179331E+03,   0.810606E+02,   0.147595E+04,   0.137000E+04,  -0.155623E+03
   0.190143E+03,   0.179345E+03,   0.810590E+02,   0.147501E+04,   0.137099E+04,  -0.155783E+03
   0.190158E+03,   0.179359E+03,   0.810575E+02,   0.147407E+04,   0.137199E+04,  -0.155941E+03
   0.190173E+03,   0.179373E+03,   0.810559E+02,   0.147312E+04,   0.137298E+04,  -0.156097E+03
   0.190187E+03,   0.179386E+03,   0.810543E+02,   0.147218E+04,   0.137397E+04,  -0.156251E+03
   0.190202E+03,   0.179400E+03,   0.810528E+02,   0.147124E+04,   0.137496E+04,  -0.156404E+03
   0.190217E+03,   0.179414E+03,   0.810512E+02,   0.147030E+04,   0.137595E+04,  -0.156556E+03
   0.190231E+03,   0.179428E+03,   0.810496E+02,   0.146936E+04,   0.137694E+04,  -0.156705E+03
   0.190246E+03,   0.179441E+03,   0.810481E+02,   0.146842E+04,   0.137793E+04,  -0.156853E+03
   0.190261E+03,   0.179455E+03,   0.810465E+02,   0.146747E+04,   0.137892E+04,  -0.156999E+03
   0.190275E+03,   0.179469E+03,   0.810449E+02,   0.146653E+04,   0.137990E+04,  -0.157144E+03
   0.190290E+03,   0.179483E+03,   0.810434E+02,   0.146558E+04,   0.138089E+04,  -0.157287E+03
   0.190305E+03,   0.179497E+03,   0.810418E+02,   0.146464E+04,   0.138188E+04,  -0.157428E+03
   0.190319E+03,   0.179510E+03,   0.810402E+02,   0.146369E+04,   0.138286E+04,  -0.157568E+03
   0.190334E+03,   0.179524E+03,   0.810386E+02,   0.146275E+04,   0.138384E+04,  -0.157706E+03
   0.190349E+03,   0.179538E+03,   0.810371E+02,   0.146180E+04,   0.138483E+04,  -0.157842E+03
   0.190363E+03,   0.179552E+03,   0.810355E+02,   0.146086E+04,   0.138581E+04,  -0.157977E+03
   0.190378E+03,   0.179566E+03,   0.810339E+02,   0.145991E+04,   0.138679E+04,  -0.158110E+03
   0.190392E+03,   0.179580E+03,   0.810323E+02,   0.145896E+04,   0.138778E+04,  -0.158241E+03
   0.190407E+03,   0.179594E+03,   0.810307E+02,   0.145801E+04,   0.138876E+04,  -0.158371E+03
   0.190422E+03,   0.179607E+03,   0.810292E+02,   0.145707E+04,   0.138974E+04,  -0.158499E+03
   0.190436E+03,   0.179621E+03,   0.810276E+02,   0.145612E+04,   0.139072E+04,  -0.158625E+03
   0.190451E+03,   0.179635E+03,   0.810260E+02,   0.145517E+04,   0.139169E+04,  -0.158750E+03
   0.190465E+03,   0.179649E+03,   0.810244E+02,   0.145422E+04,   0.139267E+04,  -0.158873E+03
   0.190480E+03,   0.179663E+03,   0.810228E+02,   0.145327E+04,   0.139365E+04,  -0.158995E+03
   0.190494E+03,   0.179677E+03,   0.810212E+02,   0.145232E+04,   0.139463E+04,  -0.159115E+03
   0.190509E+03,   0.179691E+03,   0.810196E+02,   0.145137E+04,   0.139560E+04,  -0.159233E+03
   0.190523E+03,   0.179705E+03,   0.810180E+02,   0.145042E+04,   0.139658E+04,  -0.159349E+03
   0.190538E+03,   0.179719E+03,   0.810164E+02,   0.144947E+04,   0.139755E+04,  -0.159464E+03
   0.190552E+03,   0.179733E+03,   0.810148E+02,   0.144851E+04,   0.139853E+04,  -0.159577E+03
   0.190567E+03,   0.179747E+03,   0.810132E+02,   0.144756E+04,   0.139950E+04,  -0.159689E+03
   0.190581E+03,   0.179761E+03,   0.810116E+02,   0.144661E+04,   0.140047E+04,  -0.159799E+03
   0.190596E+03,   0.179775E+03,   0.810100E+02,   0.144566E+04,   0.140144E+04,  -0.159907E+03
   0.190610E+03,   0.179789E+03,   0.810085E+02,   0.144470E+04,   0.140241E+04,  -0.160014E+03
   0.190625E+03,   0.179803E+03,   0.810068E+02,   0.144375E+04,   0.140338E+04,  -0.160119E+03
   0.190639E+03,   0.179817E+03,   0.810052E+02,   0.144279E+04,   0.140435E+04,  -0.160222E+03
   0.190654E+03,   0.179831E+03,   0.810036E+02,   0.144184E+04,   0.140532E+04,  -0.160324E+03
   0.190668E+03,   0.179845E+03,   0.810020E+02,   0.144088E+04,   0.140629E+04,  -0.160424E+03
   0.190682E+03,   0.179859E+03,   0.810004E+02,   0.143993E+04,   0.140726E+04,  -0.160522E+03
   0.190697E+03,   0.179873E+03,   0.809988E+02,   0.143897E+04,   0.140822E+04,  -0.160619E+03
   0.190711E+03,   0.179887E+03,   0.809972E+02,   0.143802E+04,   0.140919E+04,  -0.160714E+03
   0.190726E+03,   0.179901E+03,   0.809956E+02,   0.143706E+04,   0.141015E+04,  -0.160807E+03
   0.190740E+03,   0.179916E+03,   0.809940E+02,   0.143610E+04,   0.141112E+04,  -0.160899E+03
   0.190754E+03,   0.179930E+03,   0.809924E+02,   0.143515E+04,   0.141208E+04,  -0.160990E+03
   0.190769E+03,   0.179944E+03,   0.809908E+02,   0.143419E+04,   0.141304E+04,  -0.161078E+03
   0.190783E+03,   0.179958E+03,   0.809892E+02,   0.143323E+04,   0.141400E+04,  -0.161165E+03
   0.190797E+03,   0.179972E+03,   0.809876E+02,   0.143227E+04,   0.141497E+04,  -0.161250E+03
   0.190812E+03,   0.179986E+03,   0.809860E+02,   0.143131E+04,   0.141593E+04,  -0.161334E+03
   0.190826E+03,   0.180000E+03,   0.809843E+02,   0.143035E+04,   0.141689E+04,  -0.161416E+03
   0.190840E+03,   0.180015E+03,   0.809827E+02,   0.142939E+04,   0.141784E+04,  -0.161496E+03
   0.190854E+03,   0.180029E+03,   0.809811E+02,   0.142843E+04,   0.141880E+04,  -0.161575E+03
   0.190869E+03,   0.180043E+03,   0.809795E+02,   0.142747E+04,   0.141976E+04,  -0.161652E+03
   0.190883E+03,   0.180057E+03,   0.809779E+02,   0.142651E+04,   0.142072E+04,  -0.161728E+03
   0.190897E+03,   0.180071E+03,   0.809763E+02,   0.142555E+04,   0.142167E+04,  -0.161802E+03
   0.190912E+03,   0.180086E+03,   0.809746E+02,   0.142459E+04,   0.142263E+04,  -0.161874E+03
   0.190926E+03,   0.180100E+03,   0.809730E+02,   0.142363E+04,   0.142358E+04,  -0.161945E+03
   0.190940E+03,   0.180114E+03,   0.809714E+02,   0.142267E+04,   0.142454E+04,  -0.162014E+03
   0.190954E+03,   0.180128E+03,   0.809698E+02,   0.142170E+04,   0.142549E+04,  -0.162081E+03
   0.190968E+03,   0.180143E+03,   0.809682E+02,   0.142074E+04,   0.142644E+04,  -0.162147E+03
   0.190983E+03,   0.180157E+03,   0.809665E+02,   0.141978E+04,   0.142739E+04,  -0.162211E+03
   0.190997E+03,   0.180171E+03,   0.809649E+02,   0.141881E+04,   0.142834E+04,  -0.162273E+03
   0.191011E+03,   0.180185E+03,   0.809633E+02,   0.141785E+04,   0.142929E+04,  -0.162334E+03
   0.191025E+03,   0.180200E+03,   0.809617E+02,   0.141689E+04,   0.143024E+04,  -0.162394E+03
   0.191039E+03,   0.180214E+03,   0.809600E+02,   0.141592E+04,   0.143119E+04,  -0.162451E+03
   0.191054E+03,   0.180228E+03,   0.809584E+02,   0.141496E+04,   0.143214E+04,  -0.162507E+03
   0.191068E+03,   0.180243E+03,   0.809568E+02,   0.141399E+04,   0.143309E+04,  -0.162562E+03
   0.191082E+03,   0.180257E+03,   0.809552E+02,   0.141303E+04,   0.143403E+04,  -0.162614E+03
   0.191096E+03,   0.180271E+03,   0.809535E+02,   0.141206E+04,   0.143498E+04,  -0.162666E+03
   0.191110E+03,   0.180286E+03,   0.809519E+02,   0.141109E+04,   0.143592E+04,  -0.162715E+03
   0.191124E+03,   0.180300E+03,   0.809503E+02,   0.141013E+04,   0.143686E+04,  -0.162763E+03
   0.191138E+03,   0.180314E+03,   0.809487E+02,   0.140916E+04,   0.143781E+04,  -0.162809E+03
   0.191152E+03,   0.180329E+03,   0.809470E+02,   0.140819E+04,   0.143875E+04,  -0.162854E+03
   0.191166E+03,   0.180343E+03,   0.809454E+02,   0.140723E+04,   0.143969E+04,  -0.162897E+03
   0.191180E+03,   0.180358E+03,   0.809438E+02,   0.140626E+04,   0.144063E+04,  -0.162939E+03
   0.191195E+03,   0.180372E+03,   0.809421E+02,   0.140529E+04,   0.144157E+04,  -0.162978E+03
   0.191209E+03,   0.180386E+03,   0.809405E+02,   0.140432E+04,   0.144251E+04,  -0.163017E+03
   0.191223E+03,   0.180401E+03,   0.809389E+02,   0.140335E+04,   0.144345E+04,  -0.163053E+03
   0.191237E+03,   0.180415E+03,   0.809373E+02,   0.140238E+04,   0.144439E+04,  -0.163088E+03
   0.191251E+03,   0.180430E+03,   0.809356E+02,   0.140141E+04,   0.144532E+04,  -0.163122E+03
   0.191265E+03,   0.180444E+03,   0.809340E+02,   0.140044E+04,   0.144626E+04,  -0.163153E+03
   0.191279E+03,   0.180459E+03,   0.809324E+02,   0.139947E+04,   0.144719E+04,  -0.163184E+03
   0.191293E+03,   0.180473E+03,   0.809307E+02,   0.139850E+04,   0.144813E+04,  -0.163212E+03
   0.191307E+03,   0.180488E+03,   0.809291E+02,   0.139753E+04,   0.144906E+04,  -0.163239E+03
   0.191321E+03,   0.180502E+03,   0.809275E+02,   0.139656E+04,   0.145000E+04,  -0.163265E+03
   0.191335E+03,   0.180517E+03,   0.809258E+02,   0.139559E+04,   0.145093E+04,  -0.163288E+03
   0.191349E+03,   0.180531E+03,   0.809242E+02,   0.139462E+04,   0.145186E+04,  -0.163310E+03
   0.191362E+03,   0.180546E+03,   0.809226E+02,   0.139365E+04,   0.145279E+04,  -0.163331E+03
   0.191376E+03,   0.180560E+03,   0.809209E+02,   0.139268E+04,   0.145372E+04,  -0.163350E+03
   0.191390E+03,   0.180575E+03,   0.809193E+02,   0.139170E+04,   0.145465E+04,  -0.163367E+03
   0.191404E+03,   0.180589E+03,   0.809177E+02,   0.139073E+04,   0.145558E+04,  -0.163383E+03
   0.191418E+03,   0.180604E+03,   0.809160E+02,   0.138976E+04,   0.145650E+04,  -0.163397E+03
   0.191432E+03,   0.180618E+03,   0.809144E+02,   0.138879E+04,   0.145743E+04,  -0.163410E+03
   0.191446E+03,   0.180633E+03,   0.809128E+02,   0.138781E+04,   0.145836E+04,  -0.163421E+03
   0.191460E+03,   0.180648E+03,   0.809111E+02,   0.138684E+04,   0.145928E+04,  -0.163430E+03
   0.191474E+03,   0.180662E+03,   0.809095E+02,   0.138586E+04,   0.146020E+04,  -0.163438E+03
   0.191487E+03,   0.180677E+03,   0.809079E+02,   0.138489E+04,   0.146113E+04,  -0.163444E+03
   0.191501E+03,   0.180691E+03,   0.809062E+02,   0.138392E+04,   0.146205E+04,  -0.163449E+03
   0.191515E+03,   0.180706E+03,   0.809046E+02,   0.138294E+04,   0.146297E+04,  -0.163452E+03
   0.191529E+03,   0.180721E+03,   0.809030E+02,   0.138197E+04,   0.146389E+04,  -0.163453E+03
   0.191543E+03,   0.180735E+03,   0.809013E+02,   0.138099E+04,   0.146481E+04,  -0.163453E+03
   0.191557E+03,   0.180750E+03,   0.808997E+02,   0.138002E+04,   0.146573E+04,  -0.163451E+03
   0.191570E+03,   0.180765E+03,   0.808980E+02,   0.137904E+04,   0.146665E+04,  -0.163448E+03
   0.191584E+03,   0.180779E+03,   0.808964E+02,   0.137806E+04,   0.146757E+04,  -0.163443E+03
   0.191598E+03,   0.180794E+03,   0.808948E+02,   0.137709E+04,   0.146849E+04,  -0.163436E+03
   0.191612E+03,   0.180809E+03,   0.808931E+02,   0.137611E+04,   0.146940E+04,  -0.163428E+03
   0.191625E+03,   0.180823E+03,   0.808915E+02,   0.137513E+04,   0.147032E+04,  -0.163418E+03
   0.191639E+03,   0.180838E+03,   0.808899E+02,   0.137416E+04,   0.147123E+04,  -0.163407E+03
   0.191653E+03,   0.180853E+03,   0.808882E+02,   0.137318E+04,   0.147215E+04,  -0.163394E+03
   0.191667E+03,   0.180868E+03,   0.808866E+02,   0.137220E+04,   0.147306E+04,  -0.163379E+03
   0.191680E+03,   0.180882E+03,   0.808850E+02,   0.137122E+04,   0.147397E+04,  -0.163363E+03
   0.191694E+03,   0.180897E+03,   0.808833E+02,   0.137025E+04,   0.147488E+04,  -0.163346E+03
   0.191708E+03,   0.180912E+03,   0.808817E+02,   0.136927E+04,   0.147579E+04,  -0.163326E+03
   0.191722E+03,   0.180927E+03,   0.808801E+02,   0.136829E+04,   0.147670E+04,  -0.163306E+03
   0.191735E+03,   0.180941E+03,   0.808784E+02,   0.136731E+04,   0.147761E+04,  -0.163283E+03
   0.191749E+03,   0.180956E+03,   0.808768E+02,   0.136633E+04,   0.147852E+04,  -0.163259E+03
   0.191763E+03,   0.180971E+03,   0.808752E+02,   0.136535E+04,   0.147943E+04,  -0.163234E+03
   0.191776E+03,   0.180986E+03,   0.808735E+02,   0.136437E+04,   0.148033E+04,  -0.163206E+03
   0.191790E+03,   0.181000E+03,   0.808719E+02,   0.136339E+04,   0.148124E+04,  -0.163178E+03
   0.191803E+03,   0.181015E+03,   0.808703E+02,   0.136241E+04,   0.148214E+04,  -0.163147E+03
   0.191817E+03,   0.181030E+03,   0.808687E+02,   0.136143E+04,   0.148305E+04,  -0.163116E+03
   0.191831E+03,   0.181045E+03,   0.808670E+02,   0.136045E+04,   0.148395E+04,  -0.163082E+03
   0.191844E+03,   0.181060E+03,   0.808654E+02,   0.135947E+04,   0.148485E+04,  -0.163047E+03
   0.191858E+03,   0.181075E+03,   0.808638E+02,   0.135849E+04,   0.148575E+04,  -0.163011E+03
   0.191871E+03,   0.181090E+03,   0.808621E+02,   0.135751E+04,   0.148665E+04,  -0.162972E+03
   0.191885E+03,   0.181104E+03,   0.808605E+02,   0.135653E+04,   0.148755E+04,  -0.162933E+03
   0.191899E+03,   0.181119E+03,   0.808589E+02,   0.135555E+04,   0.148845E+04,  -0.162891E+03
   0.191912E+03,   0.181134E+03,   0.808572E+02,   0.135457E+04,   0.148935E+04,  -0.162849E+03
   0.191926E+03,   0.181149E+03,   0.808556E+02,   0.135358E+04,   0.149025E+04,  -0.162804E+03
   0.191939E+03,   0.181164E+03,   0.808540E+02,   0.135260E+04,   0.149114E+04,  -0.162758E+03
   0.191953E+03,   0.181179E+03,   0.808524E+02,   0.135162E+04,   0.149204E+04,  -0.162711E+03
   0.191966E+03,   0.181194E+03,   0.808507E+02,   0.135064E+04,   0.149293E+04,  -0.162661E+03
   0.191980E+03,   0.181209E+03,   0.808491E+02,   0.134965E+04,   0.149383E+04,  -0.162611E+03
   0.191993E+03,   0.181224E+03,   0.808475E+02,   0.134867E+04,   0.149472E+04,  -0.162558E+03
   0.192007E+03,   0.181239E+03,   0.808459E+02,   0.134769E+04,   0.149561E+04,  -0.162505E+03
   0.192020E+03,   0.181254E+03,   0.808442E+02,   0.134671E+04,   0.149650E+04,  -0.162449E+03
   0.192034E+03,   0.181269E+03,   0.808426E+02,   0.134572E+04,   0.149740E+04,  -0.162392E+03
   0.192047E+03,   0.181284E+03,   0.808410E+02,   0.134474E+04,   0.149828E+04,  -0.162334E+03
   0.192061E+03,   0.181299E+03,   0.808394E+02,   0.134375E+04,   0.149917E+04,  -0.162274E+03
   0.192074E+03,   0.181314E+03,   0.808377E+02,   0.134277E+04,   0.150006E+04,  -0.162212E+03
   0.192087E+03,   0.181329E+03,   0.808361E+02,   0.134179E+04,   0.150095E+04,  -0.162149E+03
   0.192101E+03,   0.181344E+03,   0.808345E+02,   0.134080E+04,   0.150184E+04,  -0.162084E+03
   0.192114E+03,   0.181359E+03,   0.808329E+02,   0.133982E+04,   0.150272E+04,  -0.162018E+03
   0.192128E+03,   0.181374E+03,   0.808313E+02,   0.133883E+04,   0.150361E+04,  -0.161950E+03
   0.192141E+03,   0.181389E+03,   0.808296E+02,   0.133785E+04,   0.150449E+04,  -0.161881E+03
   0.192154E+03,   0.181404E+03,   0.808280E+02,   0.133686E+04,   0.150537E+04,  -0.161810E+03
   0.192168E+03,   0.181419E+03,   0.808264E+02,   0.133588E+04,   0.150625E+04,  -0.161738E+03
   0.192181E+03,   0.181434E+03,   0.808248E+02,   0.133489E+04,   0.150714E+04,  -0.161664E+03
   0.192194E+03,   0.181449E+03,   0.808232E+02,   0.133391E+04,   0.150802E+04,  -0.161588E+03
   0.192208E+03,   0.181464E+03,   0.808215E+02,   0.133292E+04,   0.150890E+04,  -0.161511E+03
   0.192221E+03,   0.181479E+03,   0.808199E+02,   0.133193E+04,   0.150977E+04,  -0.161432E+03
   0.192234E+03,   0.181494E+03,   0.808183E+02,   0.133095E+04,   0.151065E+04,  -0.161352E+03
   0.192248E+03,   0.181509E+03,   0.808167E+02,   0.132996E+04,   0.151153E+04,  -0.161270E+03
   0.192261E+03,   0.181524E+03,   0.808151E+02,   0.132898E+04,   0.151241E+04,  -0.161187E+03
   0.192274E+03,   0.181540E+03,   0.808135E+02,   0.132799E+04,   0.151328E+04,  -0.161102E+03
   0.192288E+03,   0.181555E+03,   0.808119E+02,   0.132700E+04,   0.151416E+04,  -0.161016E+03
   0.192301E+03,   0.181570E+03,   0.808103E+02,   0.132602E+04,   0.151503E+04,  -0.160928E+03
   0.192314E+03,   0.181585E+03,   0.808087E+02,   0.132503E+04,   0.151590E+04,  -0.160839E+03
   0.192327E+03,   0.181600E+03,   0.808070E+02,   0.132404E+04,   0.151677E+04,  -0.160748E+03
   0.192341E+03,   0.181615E+03,   0.808054E+02,   0.132305E+04,   0.151765E+04,  -0.160655E+03
   0.192354E+03,   0.181630E+03,   0.808038E+02,   0.132207E+04,   0.151852E+04,  -0.160561E+03
   0.192367E+03,   0.181646E+03,   0.808022E+02,   0.132108E+04,   0.151938E+04,  -0.160465E+03
   0.192380E+03,   0.181661E+03,   0.808006E+02,   0.132009E+04,   0.152025E+04,  -0.160368E+03
   0.192393E+03,   0.181676E+03,   0.807990E+02,   0.131910E+04,   0.152112E+04,  -0.160270E+03
   0.192407E+03,   0.181691E+03,   0.807974E+02,   0.131812E+04,   0.152199E+04,  -0.160169E+03
   0.192420E+03,   0.181706E+03,   0.807958E+02,   0.131713E+04,   0.152285E+04,  -0.160068E+03
   0.192433E+03,   0.181722E+03,   0.807942E+02,   0.131614E+04,   0.152372E+04,  -0.159964E+03
   0.192446E+03,   0.181737E+03,   0.807926E+02,   0.131515E+04,   0.152458E+04,  -0.159860E+03
   0.192459E+03,   0.181752E+03,   0.807910E+02,   0.131416E+04,   0.152545E+04,  -0.159753E+03
   0.192472E+03,   0.181767E+03,   0.807894E+02,   0.131317E+04,   0.152631E+04,  -0.159645E+03
   0.192485E+03,   0.181783E+03,   0.807878E+02,   0.131219E+04,   0.152717E+04,  -0.159536E+03
   0.192499E+03,   0.181798E+03,   0.807862E+02,   0.131120E+04,   0.152803E+04,  -0.159425E+03
   0.192512E+03,   0.181813E+03,   0.807846E+02,   0.131021E+04,   0.152889E+04,  -0.159313E+03
   0.192525E+03,   0.181829E+03,   0.807830E+02,   0.130922E+04,   0.152975E+04,  -0.159199E+03
   0.192538E+03,   0.181844E+03,   0.807815E+02,   0.130823E+04,   0.153061E+04,  -0.159083E+03
   0.192551E+03,   0.181859E+03,   0.807799E+02,   0.130724E+04,   0.153146E+04,  -0.158966E+03
   0.192564E+03,   0.181875E+03,   0.807783E+02,   0.130625E+04,   0.153232E+04,  -0.158848E+03
   0.192577E+03,   0.181890E+03,   0.807767E+02,   0.130526E+04,   0.153318E+04,  -0.158728E+03
   0.192590E+03,   0.181905E+03,   0.807751E+02,   0.130427E+04,   0.153403E+04,  -0.158606E+03
   0.192603E+03,   0.181921E+03,   0.807735E+02,   0.130328E+04,   0.153488E+04,  -0.158483E+03
   0.192616E+03,   0.181936E+03,   0.807719E+02,   0.130229E+04,   0.153574E+04,  -0.158359E+03
   0.192629E+03,   0.181951E+03,   0.807703E+02,   0.130130E+04,   0.153659E+04,  -0.158233E+03
   0.192642E+03,   0.181967E+03,   0.807688E+02,   0.130031E+04,   0.153744E+04,  -0.158105E+03
   0.192655E+03,   0.181982E+03,   0.807672E+02,   0.129932E+04,   0.153829E+04,  -0.157976E+03
   0.192668E+03,   0.181997E+03,   0.807656E+02,   0.129833E+04,   0.153914E+04,  -0.157845E+03
   0.192681E+03,   0.182013E+03,   0.807640E+02,   0.129734E+04,   0.153999E+04,  -0.157713E+03
   0.192694E+03,   0.182028E+03,   0.807625E+02,   0.129635E+04,   0.154084E+04,  -0.157580E+03
   0.192707E+03,   0.182044E+03,   0.807609E+02,   0.129536E+04,   0.154168E+04,  -0.157445E+03
   0.192720E+03,   0.182059E+03,   0.807593E+02,   0.129437E+04,   0.154253E+04,  -0.157308E+03
   0.192733E+03,   0.182074E+03,   0.807577E+02,   0.129338E+04,   0.154337E+04,  -0.157170E+03
   0.192746E+03,   0.182090E+03,   0.807562E+02,   0.129239E+04,   0.154422E+04,  -0.157030E+03
   0.192759E+03,   0.182105E+03,   0.807546E+02,   0.129140E+04,   0.154506E+04,  -0.156889E+03
   0.192772E+03,   0.182121E+03,   0.807530E+02,   0.129041E+04,   0.154590E+04,  -0.156746E+03
   0.192785E+03,   0.182136E+03,   0.807515E+02,   0.128941E+04,   0.154674E+04,  -0.156602E+03
   0.192798E+03,   0.182152E+03,   0.807499E+02,   0.128842E+04,   0.154758E+04,  -0.156456E+03
   0.192810E+03,   0.182167E+03,   0.807483E+02,   0.128743E+04,   0.154842E+04,  -0.156309E+03
   0.192823E+03,   0.182183E+03,   0.807468E+02,   0.128644E+04,   0.154926E+04,  -0.156161E+03
   0.192836E+03,   0.182198E+03,   0.807452E+02,   0.128545E+04,   0.155010E+04,  -0.156010E+03
   0.192849E+03,   0.182214E+03,   0.807436E+02,   0.128446E+04,   0.155094E+04,  -0.155859E+03
   0.192862E+03,   0.182229E+03,   0.807421E+02,   0.128347E+04,   0.155177E+04,  -0.155706E+03
   0.192875E+03,   0.182245E+03,   0.807405E+02,   0.128247E+04,   0.155261E+04,  -0.155551E+03
   0.192887E+03,   0.182260E+03,   0.807390E+02,   0.128148E+04,   0.155344E+04,  -0.155395E+03
   0.192900E+03,   0.182276E+03,   0.807374E+02,   0.128049E+04,   0.155428E+04,  -0.155237E+03
   0.192913E+03,   0.182291E+03,   0.807359E+02,   0.127950E+04,   0.155511E+04,  -0.155078E+03
   0.192926E+03,   0.182307E+03,   0.807343E+02,   0.127851E+04,   0.155594E+04,  -0.154917E+03
   0.192939E+03,   0.182322E+03,   0.807328E+02,   0.127752E+04,   0.155677E+04,  -0.154755E+03
   0.192951E+03,   0.182338E+03,   0.807312E+02,   0.127652E+04,   0.155760E+04,  -0.154592E+03
   0.192964E+03,   0.182354E+03,   0.807297E+02,   0.127553E+04,   0.155843E+04,  -0.154427E+03
